route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2,3,"3_3769344^F,N","Franowo",1,261878,1
2,3,"3_3769374^F,N","Franowo",1,261878,1
2,4,"4_3771661^N+","Ogrody",1,261817,1
2,4,"4_3771663^N+","Ogrody",1,261817,1
2,4,"4_3771665^N+","Ogrody",1,261817,1
2,4,"4_3771673^N+","Ogrody",1,261817,1
2,4,"4_3771675^N+","Ogrody",1,261817,1
2,4,"4_3771677^N+","Ogrody",1,261817,1
2,4,"4_3771679^N+","Ogrody",1,261817,1
2,4,"4_3771681^N+","Ogrody",1,261817,1
2,4,"4_3771683^N+","Ogrody",1,261817,1
2,4,"4_3771685^N+","Ogrody",1,261817,1
2,4,"4_3771687^N+","Ogrody",1,261817,1
2,4,"4_3771689^N+","Ogrody",1,261817,1
2,4,"4_3771691^N+","Ogrody",1,261817,1
2,4,"4_3771699^N+","Ogrody",1,261817,1
2,4,"4_3771701^N+","Ogrody",1,261817,1
2,4,"4_3771703^N+","Ogrody",1,261817,1
2,4,"4_3771705^N+","Ogrody",1,261817,1
2,4,"4_3771707^N+","Ogrody",1,261817,1
2,4,"4_3771709^N+","Ogrody",1,261817,1
2,4,"4_3771711^N+","Ogrody",1,261817,1
2,4,"4_3771713^N+","Ogrody",1,261817,1
2,4,"4_3771715^N+","Ogrody",1,261817,1
2,4,"4_3771717^N+","Ogrody",1,261817,1
2,4,"4_3771719^N+","Ogrody",1,261817,1
2,4,"4_3771728^N+","Ogrody",1,261817,1
2,4,"4_3771730^N+","Ogrody",1,261817,1
2,4,"4_3771732^N+","Ogrody",1,261817,1
2,4,"4_3771734^N+","Ogrody",1,261817,1
2,4,"4_3771736^N+","Ogrody",1,261817,1
2,4,"4_3771738^N+","Ogrody",1,261817,1
2,4,"4_3771740^N+","Ogrody",1,261817,1
2,4,"4_3771742^N+","Ogrody",1,261817,1
2,4,"4_3771744^N+","Ogrody",1,261817,1
2,4,"4_3771752^N+","Ogrody",1,261817,1
2,4,"4_3771754^N+","Ogrody",1,261817,1
2,4,"4_3771756^N+","Ogrody",1,261817,1
2,4,"4_3771758^N+","Ogrody",1,261817,1
2,4,"4_3771760^N+","Ogrody",1,261817,1
2,4,"4_3771762^N+","Ogrody",1,261817,1
2,4,"4_3771764^N+","Ogrody",1,261817,1
2,4,"4_3771766^N+","Ogrody",1,261817,1
2,4,"4_3771768^N+","Ogrody",1,261817,1
2,4,"4_3771770^N+","Ogrody",1,261817,1
2,4,"4_3771772^N+","Ogrody",1,261817,1
2,4,"4_3771779^N+","Ogrody",1,261817,1
2,4,"4_3771781^N+","Ogrody",1,261817,1
2,4,"4_3771783^N+","Ogrody",1,261817,1
2,4,"4_3771662^N+","Dębiec",0,261818,1
2,4,"4_3771664^N+","Dębiec",0,261818,1
2,4,"4_3771666^N+","Dębiec",0,261818,1
2,4,"4_3771674^N+","Dębiec",0,261818,1
2,4,"4_3771676^N+","Dębiec",0,261818,1
2,4,"4_3771678^N+","Dębiec",0,261818,1
2,4,"4_3771680^N+","Dębiec",0,261818,1
2,4,"4_3771682^N+","Dębiec",0,261818,1
2,4,"4_3771684^N+","Dębiec",0,261818,1
2,4,"4_3771686^N+","Dębiec",0,261818,1
2,4,"4_3771688^N+","Dębiec",0,261818,1
2,4,"4_3771690^N+","Dębiec",0,261818,1
2,4,"4_3771692^N+","Dębiec",0,261818,1
2,4,"4_3771700^N+","Dębiec",0,261818,1
2,4,"4_3771702^N+","Dębiec",0,261818,1
2,4,"4_3771704^N+","Dębiec",0,261818,1
2,4,"4_3771706^N+","Dębiec",0,261818,1
2,4,"4_3771708^N+","Dębiec",0,261818,1
2,4,"4_3771710^N+","Dębiec",0,261818,1
2,4,"4_3771712^N+","Dębiec",0,261818,1
2,4,"4_3771714^N+","Dębiec",0,261818,1
2,4,"4_3771716^N+","Dębiec",0,261818,1
2,4,"4_3771718^N+","Dębiec",0,261818,1
2,4,"4_3771720^N+","Dębiec",0,261818,1
2,4,"4_3771727^N+","Dębiec",0,261818,1
2,4,"4_3771729^N+","Dębiec",0,261818,1
2,4,"4_3771731^N+","Dębiec",0,261818,1
2,4,"4_3771733^N+","Dębiec",0,261818,1
2,4,"4_3771735^N+","Dębiec",0,261818,1
2,4,"4_3771737^N+","Dębiec",0,261818,1
2,4,"4_3771739^N+","Dębiec",0,261818,1
2,4,"4_3771741^N+","Dębiec",0,261818,1
2,4,"4_3771743^N+","Dębiec",0,261818,1
2,4,"4_3771751^N+","Dębiec",0,261818,1
2,4,"4_3771753^N+","Dębiec",0,261818,1
2,4,"4_3771755^N+","Dębiec",0,261818,1
2,4,"4_3771757^N+","Dębiec",0,261818,1
2,4,"4_3771759^N+","Dębiec",0,261818,1
2,4,"4_3771761^N+","Dębiec",0,261818,1
2,4,"4_3771763^N+","Dębiec",0,261818,1
2,4,"4_3771765^N+","Dębiec",0,261818,1
2,4,"4_3771767^N+","Dębiec",0,261818,1
2,4,"4_3771769^N+","Dębiec",0,261818,1
2,4,"4_3771771^N+","Dębiec",0,261818,1
2,4,"4_3771780^N+","Dębiec",0,261818,1
2,4,"4_3771782^N+","Dębiec",0,261818,1
2,4,"4_3771784^N+","Dębiec",0,261818,1
2,4,"4_3771745^G,N","Głogowska/Hetmańska",0,261871,1
2,4,"4_3771773^G,N","Głogowska/Hetmańska",0,261871,1
2,4,"4_3771726^N","Ogrody",1,261872,1
2,4,"4_3771750^N","Ogrody",1,261872,1
2,4,"4_3771698^N","Dębiec",0,261873,1
2,4,"4_3771721^G,N","Głogowska/Hetmańska",1,261874,1
2,4,"4_3771660^N","Dębiec",0,261877,1
2,4,"4_3771672^N","Dębiec",0,261877,1
2,4,"4_3771778^N","Dębiec",0,261877,1
2,4,"4_3771667^F,N","Franowo",1,261878,1
2,4,"4_3771693^F,N","Franowo",1,261878,1
2,4,"4_3771785^F,N","Franowo",1,261878,1
2,7,"7_3775220^+","Ogrody",1,261817,0
2,7,"7_3775222^+","Ogrody",1,261817,0
2,7,"7_3775224^+","Ogrody",1,261817,0
2,7,"7_3775226^+","Ogrody",1,261817,0
2,7,"7_3775228^+","Ogrody",1,261817,0
2,7,"7_3775230^+","Ogrody",1,261817,0
2,7,"7_3775232^+","Ogrody",1,261817,0
2,7,"7_3775234^+","Ogrody",1,261817,0
2,7,"7_3775241^+","Ogrody",1,261817,0
2,7,"7_3775243^+","Ogrody",1,261817,0
2,7,"7_3775245^+","Ogrody",1,261817,0
2,7,"7_3775254^+","Ogrody",1,261817,0
2,7,"7_3775256^+","Ogrody",1,261817,0
2,7,"7_3775258^+","Ogrody",1,261817,0
2,7,"7_3775265^N+","Ogrody",1,261817,1
2,7,"7_3775267^N+","Ogrody",1,261817,1
2,7,"7_3775269^N+","Ogrody",1,261817,1
2,7,"7_3775271^N+","Ogrody",1,261817,1
2,7,"7_3775273^N+","Ogrody",1,261817,1
2,7,"7_3775275^N+","Ogrody",1,261817,1
2,7,"7_3775277^N+","Ogrody",1,261817,1
2,7,"7_3775279^N+","Ogrody",1,261817,1
2,7,"7_3775281^N+","Ogrody",1,261817,1
2,7,"7_3775283^N+","Ogrody",1,261817,1
2,7,"7_3775291^N+","Ogrody",1,261817,1
2,7,"7_3775293^N+","Ogrody",1,261817,1
2,7,"7_3775295^N+","Ogrody",1,261817,1
2,7,"7_3775297^N+","Ogrody",1,261817,1
2,7,"7_3775299^N+","Ogrody",1,261817,1
2,7,"7_3775301^N+","Ogrody",1,261817,1
2,7,"7_3775303^N+","Ogrody",1,261817,1
2,7,"7_3775305^N+","Ogrody",1,261817,1
2,7,"7_3775307^N+","Ogrody",1,261817,1
2,7,"7_3775309^N+","Ogrody",1,261817,1
2,7,"7_3775311^N+","Ogrody",1,261817,1
2,7,"7_3775319^N+","Ogrody",1,261817,1
2,7,"7_3775321^N+","Ogrody",1,261817,1
2,7,"7_3775323^N+","Ogrody",1,261817,1
2,7,"7_3775325^N+","Ogrody",1,261817,1
2,7,"7_3775327^N+","Ogrody",1,261817,1
2,7,"7_3775329^N+","Ogrody",1,261817,1
2,7,"7_3775331^N+","Ogrody",1,261817,1
2,7,"7_3775333^N+","Ogrody",1,261817,1
2,7,"7_3775341^+","Ogrody",1,261817,0
2,7,"7_3775343^+","Ogrody",1,261817,0
2,7,"7_3775345^+","Ogrody",1,261817,0
2,7,"7_3775352^+","Ogrody",1,261817,0
2,7,"7_3775354^+","Ogrody",1,261817,0
2,7,"7_3775363^N+","Ogrody",1,261817,1
2,7,"7_3775365^N+","Ogrody",1,261817,1
2,7,"7_3775367^N+","Ogrody",1,261817,1
2,7,"7_3775369^N+","Ogrody",1,261817,1
2,7,"7_3775371^N+","Ogrody",1,261817,1
2,7,"7_3775373^N+","Ogrody",1,261817,1
2,7,"7_3775375^N+","Ogrody",1,261817,1
2,7,"7_3775377^N+","Ogrody",1,261817,1
2,7,"7_3775379^N+","Ogrody",1,261817,1
2,7,"7_3775381^N+","Ogrody",1,261817,1
2,7,"7_3775383^N+","Ogrody",1,261817,1
2,7,"7_3775392^+","Ogrody",1,261817,0
2,7,"7_3775394^+","Ogrody",1,261817,0
2,7,"7_3775396^+","Ogrody",1,261817,0
2,7,"7_3775398^+","Ogrody",1,261817,0
2,7,"7_3775400^+","Ogrody",1,261817,0
2,7,"7_3775402^+","Ogrody",1,261817,0
2,7,"7_3775404^+","Ogrody",1,261817,0
2,7,"7_3775411^N+","Ogrody",1,261817,1
2,7,"7_3775413^N+","Ogrody",1,261817,1
2,7,"7_3775415^N+","Ogrody",1,261817,1
2,7,"7_3775417^N+","Ogrody",1,261817,1
2,7,"7_3775419^N+","Ogrody",1,261817,1
2,7,"7_3775421^N+","Ogrody",1,261817,1
2,7,"7_3775423^N+","Ogrody",1,261817,1
2,7,"7_3775425^N+","Ogrody",1,261817,1
2,7,"7_3775427^N+","Ogrody",1,261817,1
2,7,"7_3775429^N+","Ogrody",1,261817,1
2,7,"7_3775437^N+","Ogrody",1,261817,1
2,7,"7_3775439^N+","Ogrody",1,261817,1
2,7,"7_3775441^N+","Ogrody",1,261817,1
2,7,"7_3775443^N+","Ogrody",1,261817,1
2,7,"7_3775445^N+","Ogrody",1,261817,1
2,7,"7_3775447^N+","Ogrody",1,261817,1
2,7,"7_3775449^N+","Ogrody",1,261817,1
2,7,"7_3775451^N+","Ogrody",1,261817,1
2,7,"7_3775453^N+","Ogrody",1,261817,1
2,7,"7_3775455^N+","Ogrody",1,261817,1
2,7,"7_3775457^N+","Ogrody",1,261817,1
2,7,"7_3775221^+","Dębiec",0,261818,0
2,7,"7_3775223^+","Dębiec",0,261818,0
2,7,"7_3775225^+","Dębiec",0,261818,0
2,7,"7_3775227^+","Dębiec",0,261818,0
2,7,"7_3775229^+","Dębiec",0,261818,0
2,7,"7_3775231^+","Dębiec",0,261818,0
2,7,"7_3775233^+","Dębiec",0,261818,0
2,7,"7_3775242^+","Dębiec",0,261818,0
2,7,"7_3775244^+","Dębiec",0,261818,0
2,7,"7_3775246^+","Dębiec",0,261818,0
2,7,"7_3775253^+","Dębiec",0,261818,0
2,7,"7_3775255^+","Dębiec",0,261818,0
2,7,"7_3775257^+","Dębiec",0,261818,0
2,7,"7_3775266^N+","Dębiec",0,261818,1
2,7,"7_3775268^N+","Dębiec",0,261818,1
2,7,"7_3775270^N+","Dębiec",0,261818,1
2,7,"7_3775272^N+","Dębiec",0,261818,1
2,7,"7_3775274^N+","Dębiec",0,261818,1
2,7,"7_3775276^N+","Dębiec",0,261818,1
2,7,"7_3775278^N+","Dębiec",0,261818,1
2,7,"7_3775280^N+","Dębiec",0,261818,1
2,7,"7_3775282^N+","Dębiec",0,261818,1
2,7,"7_3775284^N+","Dębiec",0,261818,1
2,7,"7_3775292^N+","Dębiec",0,261818,1
2,7,"7_3775294^N+","Dębiec",0,261818,1
2,7,"7_3775296^N+","Dębiec",0,261818,1
2,7,"7_3775298^N+","Dębiec",0,261818,1
2,7,"7_3775300^N+","Dębiec",0,261818,1
2,7,"7_3775302^N+","Dębiec",0,261818,1
2,7,"7_3775304^N+","Dębiec",0,261818,1
2,7,"7_3775306^N+","Dębiec",0,261818,1
2,7,"7_3775308^N+","Dębiec",0,261818,1
2,7,"7_3775310^N+","Dębiec",0,261818,1
2,7,"7_3775312^N+","Dębiec",0,261818,1
2,7,"7_3775320^N+","Dębiec",0,261818,1
2,7,"7_3775322^N+","Dębiec",0,261818,1
2,7,"7_3775324^N+","Dębiec",0,261818,1
2,7,"7_3775326^N+","Dębiec",0,261818,1
2,7,"7_3775328^N+","Dębiec",0,261818,1
2,7,"7_3775330^N+","Dębiec",0,261818,1
2,7,"7_3775332^N+","Dębiec",0,261818,1
2,7,"7_3775340^+","Dębiec",0,261818,0
2,7,"7_3775342^+","Dębiec",0,261818,0
2,7,"7_3775344^+","Dębiec",0,261818,0
2,7,"7_3775353^+","Dębiec",0,261818,0
2,7,"7_3775355^+","Dębiec",0,261818,0
2,7,"7_3775362^N+","Dębiec",0,261818,1
2,7,"7_3775364^N+","Dębiec",0,261818,1
2,7,"7_3775366^N+","Dębiec",0,261818,1
2,7,"7_3775368^N+","Dębiec",0,261818,1
2,7,"7_3775370^N+","Dębiec",0,261818,1
2,7,"7_3775372^N+","Dębiec",0,261818,1
2,7,"7_3775374^N+","Dębiec",0,261818,1
2,7,"7_3775376^N+","Dębiec",0,261818,1
2,7,"7_3775378^N+","Dębiec",0,261818,1
2,7,"7_3775380^N+","Dębiec",0,261818,1
2,7,"7_3775382^N+","Dębiec",0,261818,1
2,7,"7_3775384^N+","Dębiec",0,261818,1
2,7,"7_3775391^+","Dębiec",0,261818,0
2,7,"7_3775393^+","Dębiec",0,261818,0
2,7,"7_3775395^+","Dębiec",0,261818,0
2,7,"7_3775397^+","Dębiec",0,261818,0
2,7,"7_3775399^+","Dębiec",0,261818,0
2,7,"7_3775401^+","Dębiec",0,261818,0
2,7,"7_3775403^+","Dębiec",0,261818,0
2,7,"7_3775405^+","Dębiec",0,261818,0
2,7,"7_3775412^N+","Dębiec",0,261818,1
2,7,"7_3775414^N+","Dębiec",0,261818,1
2,7,"7_3775416^N+","Dębiec",0,261818,1
2,7,"7_3775418^N+","Dębiec",0,261818,1
2,7,"7_3775420^N+","Dębiec",0,261818,1
2,7,"7_3775422^N+","Dębiec",0,261818,1
2,7,"7_3775424^N+","Dębiec",0,261818,1
2,7,"7_3775426^N+","Dębiec",0,261818,1
2,7,"7_3775428^N+","Dębiec",0,261818,1
2,7,"7_3775436^N+","Dębiec",0,261818,1
2,7,"7_3775438^N+","Dębiec",0,261818,1
2,7,"7_3775440^N+","Dębiec",0,261818,1
2,7,"7_3775442^N+","Dębiec",0,261818,1
2,7,"7_3775444^N+","Dębiec",0,261818,1
2,7,"7_3775446^N+","Dębiec",0,261818,1
2,7,"7_3775448^N+","Dębiec",0,261818,1
2,7,"7_3775450^N+","Dębiec",0,261818,1
2,7,"7_3775452^N+","Dębiec",0,261818,1
2,7,"7_3775454^N+","Dębiec",0,261818,1
2,7,"7_3775456^N+","Dębiec",0,261818,1
2,7,"7_3775235^G","Głogowska/Hetmańska",0,261871,0
2,7,"7_3775259^G","Głogowska/Hetmańska",0,261871,0
2,7,"7_3775334^G,N","Głogowska/Hetmańska",0,261871,1
2,7,"7_3775346^G","Głogowska/Hetmańska",0,261871,0
2,7,"7_3775430^G,N","Głogowska/Hetmańska",0,261871,1
2,7,"7_3775458^G,N","Głogowska/Hetmańska",0,261871,1
2,7,"7_3775252","Ogrody",1,261872,0
2,7,"7_3775339","Ogrody",1,261872,0
2,7,"7_3775361^N","Ogrody",1,261872,1
2,7,"7_3775390","Ogrody",1,261872,0
2,7,"7_3775435^N","Ogrody",1,261872,1
2,7,"7_3775219","Dębiec",0,261873,0
2,7,"7_3775240","Dębiec",0,261873,0
2,7,"7_3775318^N","Dębiec",0,261873,1
2,7,"7_3775351","Dębiec",0,261873,0
2,7,"7_3775410^N","Dębiec",0,261873,1
2,7,"7_3775247^G","Głogowska/Hetmańska",1,261874,0
2,7,"7_3775356^G","Głogowska/Hetmańska",1,261874,0
2,7,"7_3775385^G,N","Głogowska/Hetmańska",1,261874,1
2,7,"7_3775264^N","Dębiec",0,261877,1
2,7,"7_3775290^N","Dębiec",0,261877,1
2,7,"7_3775285^F,N","Franowo",1,261878,1
2,7,"7_3775313^F,N","Franowo",1,261878,1
3,7,"7_3773400^N+","Górczyn",1,262467,1
3,7,"7_3773402^N+","Górczyn",1,262467,1
3,7,"7_3773404^N+","Górczyn",1,262467,1
3,7,"7_3773406^N+","Górczyn",1,262467,1
3,7,"7_3773408^N+","Górczyn",1,262467,1
3,7,"7_3773410^N+","Górczyn",1,262467,1
3,7,"7_3773420^+","Górczyn",1,262467,0
3,7,"7_3773422^+","Górczyn",1,262467,0
3,7,"7_3773424^+","Górczyn",1,262467,0
3,7,"7_3773426^+","Górczyn",1,262467,0
3,7,"7_3773428^+","Górczyn",1,262467,0
3,7,"7_3775464^+","Górczyn",1,262467,0
3,7,"7_3775466^+","Górczyn",1,262467,0
3,7,"7_3775468^+","Górczyn",1,262467,0
3,7,"7_3775470^+","Górczyn",1,262467,0
3,7,"7_3775472^+","Górczyn",1,262467,0
3,7,"7_3775474^+","Górczyn",1,262467,0
3,7,"7_3775481^N+","Górczyn",1,262467,1
3,7,"7_3775483^N+","Górczyn",1,262467,1
3,7,"7_3775485^N+","Górczyn",1,262467,1
3,7,"7_3775487^N+","Górczyn",1,262467,1
3,7,"7_3775489^N+","Górczyn",1,262467,1
3,7,"7_3775491^N+","Górczyn",1,262467,1
3,7,"7_3775498^+","Górczyn",1,262467,0
3,7,"7_3775500^+","Górczyn",1,262467,0
3,7,"7_3775509^N+","Górczyn",1,262467,1
3,7,"7_3775511^N+","Górczyn",1,262467,1
3,7,"7_3775513^N+","Górczyn",1,262467,1
3,7,"7_3775515^N+","Górczyn",1,262467,1
3,7,"7_3775517^N+","Górczyn",1,262467,1
3,7,"7_3775526^+","Górczyn",1,262467,0
3,7,"7_3775528^+","Górczyn",1,262467,0
3,7,"7_3775536^+","Górczyn",1,262467,0
3,7,"7_3775538^+","Górczyn",1,262467,0
3,7,"7_3775785^+","Górczyn",1,262467,0
3,7,"7_3773401^N+","Połabska",0,262468,1
3,7,"7_3773403^N+","Połabska",0,262468,1
3,7,"7_3773405^N+","Połabska",0,262468,1
3,7,"7_3773407^N+","Połabska",0,262468,1
3,7,"7_3773409^N+","Połabska",0,262468,1
3,7,"7_3773419^+","Połabska",0,262468,0
3,7,"7_3773421^+","Połabska",0,262468,0
3,7,"7_3773423^+","Połabska",0,262468,0
3,7,"7_3773425^+","Połabska",0,262468,0
3,7,"7_3773427^+","Połabska",0,262468,0
3,7,"7_3773429^+","Połabska",0,262468,0
3,7,"7_3775465^+","Połabska",0,262468,0
3,7,"7_3775467^+","Połabska",0,262468,0
3,7,"7_3775469^+","Połabska",0,262468,0
3,7,"7_3775471^+","Połabska",0,262468,0
3,7,"7_3775473^+","Połabska",0,262468,0
3,7,"7_3775482^N+","Połabska",0,262468,1
3,7,"7_3775484^N+","Połabska",0,262468,1
3,7,"7_3775486^N+","Połabska",0,262468,1
3,7,"7_3775488^N+","Połabska",0,262468,1
3,7,"7_3775490^N+","Połabska",0,262468,1
3,7,"7_3775499^+","Połabska",0,262468,0
3,7,"7_3775501^+","Połabska",0,262468,0
3,7,"7_3775508^N+","Połabska",0,262468,1
3,7,"7_3775510^N+","Połabska",0,262468,1
3,7,"7_3775512^N+","Połabska",0,262468,1
3,7,"7_3775514^N+","Połabska",0,262468,1
3,7,"7_3775516^N+","Połabska",0,262468,1
3,7,"7_3775518^N+","Połabska",0,262468,1
3,7,"7_3775525^+","Połabska",0,262468,0
3,7,"7_3775527^+","Połabska",0,262468,0
3,7,"7_3775535^+","Połabska",0,262468,0
3,7,"7_3775537^+","Połabska",0,262468,0
3,7,"7_3775784^+","Połabska",0,262468,0
3,7,"7_3775786^+","Połabska",0,262468,0
3,7,"7_3773418","Górczyn",1,262469,0
3,7,"7_3775507^N","Górczyn",1,262469,1
3,7,"7_3775524","Górczyn",1,262469,0
3,7,"7_3775534","Górczyn",1,262469,0
3,7,"7_3773411^N,S","Starołęka",0,262471,1
3,7,"7_3775529^S","Starołęka",0,262471,0
3,7,"7_3775539^S","Starołęka",0,262471,0
3,7,"7_3775475^G","Krauthofera",0,262472,0
3,7,"7_3775492^G,N","Krauthofera",0,262472,1
3,7,"7_3773430^S","Starołęka",1,262473,0
3,7,"7_3775519^N,S","Starołęka",1,262473,1
3,7,"7_3775502^G","Głogowska/Hetmańska",1,262474,0
3,7,"7_3775787^G","Głogowska/Hetmańska",1,262474,0
3,7,"7_3773399^N","Połabska",0,262475,1
3,7,"7_3775463","Połabska",0,262476,0
3,7,"7_3775480^N","Połabska",0,262476,1
3,7,"7_3775497","Połabska",0,262476,0
4,3,"3_3768061^N+","Połabska",1,261819,1
4,3,"3_3768065^N+","Połabska",1,261819,1
4,3,"3_3768069^N+","Połabska",1,261819,1
4,3,"3_3768073^N+","Połabska",1,261819,1
4,3,"3_3768077^N+","Połabska",1,261819,1
4,3,"3_3768081^N+","Połabska",1,261819,1
4,3,"3_3768092^N+","Połabska",1,261819,1
4,3,"3_3768096^N+","Połabska",1,261819,1
4,3,"3_3768100^N+","Połabska",1,261819,1
4,3,"3_3768104^N+","Połabska",1,261819,1
4,3,"3_3768108^N+","Połabska",1,261819,1
4,3,"3_3768112^N+","Połabska",1,261819,1
4,3,"3_3768122^N+","Połabska",1,261819,1
4,3,"3_3768126^N+","Połabska",1,261819,1
4,3,"3_3768130^N+","Połabska",1,261819,1
4,3,"3_3768134^N+","Połabska",1,261819,1
4,3,"3_3768138^N+","Połabska",1,261819,1
4,3,"3_3768142^N+","Połabska",1,261819,1
4,3,"3_3768153^N+","Połabska",1,261819,1
4,3,"3_3768157^N+","Połabska",1,261819,1
4,3,"3_3768161^N+","Połabska",1,261819,1
4,3,"3_3768165^N+","Połabska",1,261819,1
4,3,"3_3768169^N+","Połabska",1,261819,1
4,3,"3_3768173^N+","Połabska",1,261819,1
4,3,"3_3769506^N+","Połabska",1,261819,1
4,3,"3_3769510^N+","Połabska",1,261819,1
4,3,"3_3769514^N+","Połabska",1,261819,1
4,3,"3_3769518^N+","Połabska",1,261819,1
4,3,"3_3769522^N+","Połabska",1,261819,1
4,3,"3_3769526^N+","Połabska",1,261819,1
4,3,"3_3769534^N+","Połabska",1,261819,1
4,3,"3_3769538^N+","Połabska",1,261819,1
4,3,"3_3769542^N+","Połabska",1,261819,1
4,3,"3_3769546^N+","Połabska",1,261819,1
4,3,"3_3769550^N+","Połabska",1,261819,1
4,3,"3_3769554^N+","Połabska",1,261819,1
4,3,"3_3769562^N+","Połabska",1,261819,1
4,3,"3_3769566^N+","Połabska",1,261819,1
4,3,"3_3769570^N+","Połabska",1,261819,1
4,3,"3_3769574^N+","Połabska",1,261819,1
4,3,"3_3769578^N+","Połabska",1,261819,1
4,3,"3_3769582^N+","Połabska",1,261819,1
4,3,"3_3769592^N+","Połabska",1,261819,1
4,3,"3_3769596^N+","Połabska",1,261819,1
4,3,"3_3769600^N+","Połabska",1,261819,1
4,3,"3_3769604^N+","Połabska",1,261819,1
4,3,"3_3769608^N+","Połabska",1,261819,1
4,3,"3_3769612^N+","Połabska",1,261819,1
4,3,"3_3769620^N+","Połabska",1,261819,1
4,3,"3_3769624^N+","Połabska",1,261819,1
4,3,"3_3769628^N+","Połabska",1,261819,1
4,3,"3_3769632^N+","Połabska",1,261819,1
4,3,"3_3769636^N+","Połabska",1,261819,1
4,3,"3_3769640^N+","Połabska",1,261819,1
4,3,"3_3769644^N+","Połabska",1,261819,1
4,3,"3_3768060^N+","Starołęka",0,261820,1
4,3,"3_3768064^N+","Starołęka",0,261820,1
4,3,"3_3768068^N+","Starołęka",0,261820,1
4,3,"3_3768072^N+","Starołęka",0,261820,1
4,3,"3_3768076^N+","Starołęka",0,261820,1
4,3,"3_3768080^N+","Starołęka",0,261820,1
4,3,"3_3768091^N+","Starołęka",0,261820,1
4,3,"3_3768095^N+","Starołęka",0,261820,1
4,3,"3_3768099^N+","Starołęka",0,261820,1
4,3,"3_3768103^N+","Starołęka",0,261820,1
4,3,"3_3768107^N+","Starołęka",0,261820,1
4,3,"3_3768111^N+","Starołęka",0,261820,1
4,3,"3_3768121^N+","Starołęka",0,261820,1
4,3,"3_3768125^N+","Starołęka",0,261820,1
4,3,"3_3768129^N+","Starołęka",0,261820,1
4,3,"3_3768133^N+","Starołęka",0,261820,1
4,3,"3_3768137^N+","Starołęka",0,261820,1
4,3,"3_3768141^N+","Starołęka",0,261820,1
4,3,"3_3768152^N+","Starołęka",0,261820,1
4,3,"3_3768156^N+","Starołęka",0,261820,1
4,3,"3_3768160^N+","Starołęka",0,261820,1
4,3,"3_3768164^N+","Starołęka",0,261820,1
4,3,"3_3768168^N+","Starołęka",0,261820,1
4,3,"3_3768172^N+","Starołęka",0,261820,1
4,3,"3_3768174^N+","Starołęka",0,261820,1
4,3,"3_3769509^N+","Starołęka",0,261820,1
4,3,"3_3769513^N+","Starołęka",0,261820,1
4,3,"3_3769517^N+","Starołęka",0,261820,1
4,3,"3_3769521^N+","Starołęka",0,261820,1
4,3,"3_3769525^N+","Starołęka",0,261820,1
4,3,"3_3769529^N+","Starołęka",0,261820,1
4,3,"3_3769537^N+","Starołęka",0,261820,1
4,3,"3_3769541^N+","Starołęka",0,261820,1
4,3,"3_3769545^N+","Starołęka",0,261820,1
4,3,"3_3769549^N+","Starołęka",0,261820,1
4,3,"3_3769553^N+","Starołęka",0,261820,1
4,3,"3_3769557^N+","Starołęka",0,261820,1
4,3,"3_3769565^N+","Starołęka",0,261820,1
4,3,"3_3769569^N+","Starołęka",0,261820,1
4,3,"3_3769573^N+","Starołęka",0,261820,1
4,3,"3_3769577^N+","Starołęka",0,261820,1
4,3,"3_3769581^N+","Starołęka",0,261820,1
4,3,"3_3769585^N+","Starołęka",0,261820,1
4,3,"3_3769591^N+","Starołęka",0,261820,1
4,3,"3_3769595^N+","Starołęka",0,261820,1
4,3,"3_3769599^N+","Starołęka",0,261820,1
4,3,"3_3769603^N+","Starołęka",0,261820,1
4,3,"3_3769607^N+","Starołęka",0,261820,1
4,3,"3_3769611^N+","Starołęka",0,261820,1
4,3,"3_3769623^N+","Starołęka",0,261820,1
4,3,"3_3769627^N+","Starołęka",0,261820,1
4,3,"3_3769631^N+","Starołęka",0,261820,1
4,3,"3_3769635^N+","Starołęka",0,261820,1
4,3,"3_3769639^N+","Starołęka",0,261820,1
4,3,"3_3769643^N+","Starołęka",0,261820,1
4,3,"3_3769645^N+","Starołęka",0,261820,1
4,3,"3_3769590^N","Połabska",1,261887,1
4,4,"4_3770546^N+","Połabska",1,261819,1
4,4,"4_3770550^N+","Połabska",1,261819,1
4,4,"4_3770554^N+","Połabska",1,261819,1
4,4,"4_3770558^N+","Połabska",1,261819,1
4,4,"4_3770574^N+","Połabska",1,261819,1
4,4,"4_3770578^N+","Połabska",1,261819,1
4,4,"4_3770582^N+","Połabska",1,261819,1
4,4,"4_3770586^N+","Połabska",1,261819,1
4,4,"4_3770600^N+","Połabska",1,261819,1
4,4,"4_3770604^N+","Połabska",1,261819,1
4,4,"4_3770608^N+","Połabska",1,261819,1
4,4,"4_3770612^N+","Połabska",1,261819,1
4,4,"4_3770616^N+","Połabska",1,261819,1
4,4,"4_3771790^N+","Połabska",1,261819,1
4,4,"4_3771794^N+","Połabska",1,261819,1
4,4,"4_3771798^N+","Połabska",1,261819,1
4,4,"4_3771802^N+","Połabska",1,261819,1
4,4,"4_3771806^N+","Połabska",1,261819,1
4,4,"4_3771814^N+","Połabska",1,261819,1
